number,value,datetime_start,datetime_complete,duration,params_acceleration_down,params_acceleration_up,params_interval,params_lowess_fraction,params_stop_loss,params_take_profit,params_velocity_down,params_velocity_up,state
457,7.043215451295279,2022-09-17 17:53:49.290015,2022-09-17 17:53:53.292043,0 days 00:00:04.002028,-0.29999999999999993,0.45,2h,45,0.09,0.11499999999999999,-0.09999999999999998,1.0,COMPLETE
98,7.026166588707749,2022-09-17 17:49:55.396735,2022-09-17 17:50:01.267971,0 days 00:00:05.871236,-0.19999999999999996,0.45,2h,45,0.05,0.11499999999999999,-0.29999999999999993,1.0,COMPLETE
809,6.992074108747278,2022-09-17 17:57:18.991880,2022-09-17 17:57:24.330411,0 days 00:00:05.338531,-0.29999999999999993,0.4,2h,45,0.095,0.055,-0.35,1.0,COMPLETE
806,6.992074108747278,2022-09-17 17:57:18.879524,2022-09-17 17:57:23.657869,0 days 00:00:04.778345,-0.29999999999999993,0.4,2h,45,0.095,0.055,-0.35,1.0,COMPLETE
1040,6.967465231494455,2022-09-17 17:59:42.595192,2022-09-17 17:59:48.366999,0 days 00:00:05.771807,-0.05,0.4,2h,45,0.05,0.12,-0.75,0.8500000000000001,COMPLETE
857,6.96269418576107,2022-09-17 17:57:46.628387,2022-09-17 17:57:50.395200,0 days 00:00:03.766813,-0.19999999999999996,0.05,12h,45,0.055,0.12,-0.05,0.9500000000000001,COMPLETE
47,6.9327967233336905,2022-09-17 17:49:39.283414,2022-09-17 17:49:41.517151,0 days 00:00:02.233737,-0.55,0.2,4h,50,0.055,0.09,-0.05,0.6500000000000001,COMPLETE
409,6.929681681188275,2022-09-17 17:53:15.792953,2022-09-17 17:53:23.365820,0 days 00:00:07.572867,-0.35,0.4,2h,45,0.085,0.11499999999999999,-0.09999999999999998,0.6500000000000001,COMPLETE
50,6.862106568266545,2022-09-17 17:49:39.923994,2022-09-17 17:49:42.185124,0 days 00:00:02.261130,-0.3999999999999999,0.25,4h,50,0.08,0.11,-0.09999999999999998,0.9500000000000001,COMPLETE
731,6.859415110420616,2022-09-17 17:56:26.828472,2022-09-17 17:56:34.188844,0 days 00:00:07.360372,-0.29999999999999993,0.4,2h,45,0.09,0.12,-0.05,0.45,COMPLETE
106,6.76008991591742,2022-09-17 17:50:01.397055,2022-09-17 17:50:06.729852,0 days 00:00:05.332797,-0.1499999999999999,0.5,2h,40,0.05,0.12,-0.5,1.0,COMPLETE
103,6.76008991591742,2022-09-17 17:49:59.319868,2022-09-17 17:50:04.811567,0 days 00:00:05.491699,-0.1499999999999999,0.5,2h,40,0.05,0.12,-0.5,1.0,COMPLETE
430,6.7515859957003075,2022-09-17 17:53:34.759110,2022-09-17 17:53:40.428855,0 days 00:00:05.669745,-0.29999999999999993,0.4,2h,40,0.095,0.11499999999999999,-0.55,1.0,COMPLETE
204,6.702863858976868,2022-09-17 17:51:15.496156,2022-09-17 17:51:19.898593,0 days 00:00:04.402437,-0.09999999999999998,0.35000000000000003,2h,30,0.1,0.11499999999999999,-0.75,0.9500000000000001,COMPLETE
529,6.660132576275691,2022-09-17 17:54:24.060327,2022-09-17 17:54:29.401738,0 days 00:00:05.341411,-0.29999999999999993,0.45,2h,45,0.095,0.12,-0.09999999999999998,1.0,COMPLETE
434,6.660132576275691,2022-09-17 17:53:36.915424,2022-09-17 17:53:42.142099,0 days 00:00:05.226675,-0.29999999999999993,0.45,2h,45,0.095,0.12,-0.09999999999999998,1.0,COMPLETE
536,6.660132576275691,2022-09-17 17:54:28.695586,2022-09-17 17:54:35.675846,0 days 00:00:06.980260,-0.29999999999999993,0.45,2h,45,0.095,0.12,-0.09999999999999998,1.0,COMPLETE
490,6.638774742325188,2022-09-17 17:54:03.158833,2022-09-17 17:54:07.002620,0 days 00:00:03.843787,-0.25,0.45,2h,45,0.095,0.12,-0.09999999999999998,0.9500000000000001,COMPLETE
715,6.635227374054113,2022-09-17 17:56:22.397349,2022-09-17 17:56:24.089065,0 days 00:00:01.691716,-0.1499999999999999,0.45,2h,45,0.095,0.12,-0.09999999999999998,1.0,COMPLETE
694,6.590614277676976,2022-09-17 17:56:11.476131,2022-09-17 17:56:14.051612,0 days 00:00:02.575481,-0.29999999999999993,0.35000000000000003,6h,45,0.09,0.11499999999999999,-0.09999999999999998,0.9000000000000001,COMPLETE
789,6.57164828999271,2022-09-17 17:57:08.742945,2022-09-17 17:57:13.824733,0 days 00:00:05.081788,-0.25,0.35000000000000003,2h,45,0.095,0.12,-0.8,1.0,COMPLETE
436,6.569606236744332,2022-09-17 17:53:37.439773,2022-09-17 17:53:42.972147,0 days 00:00:05.532374,-0.35,0.45,2h,45,0.095,0.12,-0.09999999999999998,1.0,COMPLETE
53,6.562007010018124,2022-09-17 17:49:40.618278,2022-09-17 17:49:43.072354,0 days 00:00:02.454076,-0.3999999999999999,0.2,4h,50,0.07500000000000001,0.11,-0.05,0.9500000000000001,COMPLETE
841,6.545210911139874,2022-09-17 17:57:35.858839,2022-09-17 17:57:41.207738,0 days 00:00:05.348899,-0.35,0.35000000000000003,2h,55,0.05,0.12,-0.09999999999999998,1.0,COMPLETE
52,6.538270306054264,2022-09-17 17:49:40.607206,2022-09-17 17:49:43.083034,0 days 00:00:02.475828,-0.55,0.2,4h,50,0.07500000000000001,0.11,-0.05,0.9500000000000001,COMPLETE
114,6.525840091843272,2022-09-17 17:50:06.731166,2022-09-17 17:50:12.358706,0 days 00:00:05.627540,-0.29999999999999993,0.4,2h,45,0.05,0.11,-0.25,0.9000000000000001,COMPLETE
1032,6.494234446324509,2022-09-17 17:59:36.852138,2022-09-17 17:59:42.360762,0 days 00:00:05.508624,-0.05,0.4,2h,45,0.05,0.12,-0.6,0.9500000000000001,COMPLETE
1045,6.43766260477584,2022-09-17 17:59:48.154650,2022-09-17 17:59:52.353575,0 days 00:00:04.198925,-0.05,0.45,2h,45,0.05,0.12,-0.09999999999999998,0.8500000000000001,COMPLETE
1046,6.43766260477584,2022-09-17 17:59:48.278380,2022-09-17 17:59:52.265484,0 days 00:00:03.987104,-0.05,0.45,2h,45,0.05,0.12,-0.09999999999999998,0.8500000000000001,COMPLETE
1047,6.43766260477584,2022-09-17 17:59:48.295092,2022-09-17 17:59:54.197576,0 days 00:00:05.902484,-0.05,0.45,2h,45,0.05,0.12,-0.09999999999999998,0.8500000000000001,COMPLETE
1048,6.43766260477584,2022-09-17 17:59:48.301523,2022-09-17 17:59:52.373994,0 days 00:00:04.072471,-0.05,0.45,2h,45,0.05,0.12,-0.09999999999999998,0.8500000000000001,COMPLETE
1049,6.43766260477584,2022-09-17 17:59:48.330053,2022-09-17 17:59:54.302674,0 days 00:00:05.972621,-0.05,0.45,2h,45,0.05,0.12,-0.09999999999999998,0.8500000000000001,COMPLETE
415,6.4209549008783595,2022-09-17 17:53:22.976647,2022-09-17 17:53:28.765531,0 days 00:00:05.788884,-0.29999999999999993,0.45,2h,45,0.09,0.08,-0.05,0.7500000000000001,COMPLETE
86,6.3983265792008615,2022-09-17 17:49:47.545750,2022-09-17 17:49:52.415104,0 days 00:00:04.869354,-0.5,0.45,2h,50,0.055,0.11499999999999999,-0.3999999999999999,0.9000000000000001,COMPLETE
516,6.360266631593294,2022-09-17 17:54:15.940155,2022-09-17 17:54:21.716948,0 days 00:00:05.776793,-0.25,0.05,2h,45,0.095,0.11499999999999999,-0.75,1.0,COMPLETE
104,6.336939596812116,2022-09-17 17:49:59.367461,2022-09-17 17:50:04.536072,0 days 00:00:05.168611,-0.1499999999999999,0.5,2h,40,0.05,0.12,-0.6499999999999999,1.0,COMPLETE
1146,6.333430550893752,2022-09-17 18:00:51.109365,2022-09-17 18:00:55.714652,0 days 00:00:04.605287,-0.05,0.45,2h,45,0.055,0.12,-0.09999999999999998,0.8500000000000001,COMPLETE
1147,6.333430550893752,2022-09-17 18:00:51.153457,2022-09-17 18:00:56.266749,0 days 00:00:05.113292,-0.05,0.45,2h,45,0.055,0.12,-0.09999999999999998,0.8,COMPLETE
107,6.326429382496539,2022-09-17 17:50:01.453780,2022-09-17 17:50:06.726044,0 days 00:00:05.272264,-0.1499999999999999,0.5,2h,40,0.05,0.12,-0.3999999999999999,1.0,COMPLETE
677,6.31254853199429,2022-09-17 17:56:00.507701,2022-09-17 17:56:06.059084,0 days 00:00:05.551383,-0.25,0.35000000000000003,2h,45,0.095,0.05,-0.8,1.0,COMPLETE
352,6.297797675334411,2022-09-17 17:52:45.693107,2022-09-17 17:52:51.185648,0 days 00:00:05.492541,-0.25,0.45,2h,45,0.095,0.045000000000000005,-0.05,0.7000000000000001,COMPLETE
100,6.273473404542624,2022-09-17 17:49:56.452151,2022-09-17 17:50:02.082883,0 days 00:00:05.630732,-0.25,0.55,2h,40,0.05,0.11499999999999999,-0.29999999999999993,1.0,COMPLETE
97,6.273473404542624,2022-09-17 17:49:54.890497,2022-09-17 17:50:01.273699,0 days 00:00:06.383202,-0.19999999999999996,0.55,2h,40,0.05,0.11499999999999999,-0.29999999999999993,1.0,COMPLETE
122,6.266130339461387,2022-09-17 17:50:12.313611,2022-09-17 17:50:15.002092,0 days 00:00:02.688481,-0.19999999999999996,0.35000000000000003,2h,45,0.05,0.015,-0.09999999999999998,0.9500000000000001,COMPLETE
631,6.243707547059386,2022-09-17 17:55:29.638638,2022-09-17 17:55:34.837001,0 days 00:00:05.198363,-0.3999999999999999,0.4,2h,45,0.09,0.04,-0.44999999999999996,1.0,COMPLETE
697,6.226242368835366,2022-09-17 17:56:13.093409,2022-09-17 17:56:14.755555,0 days 00:00:01.662146,-0.29999999999999993,0.1,6h,45,0.09,0.11499999999999999,-0.09999999999999998,0.9000000000000001,COMPLETE
236,6.207636038384579,2022-09-17 17:51:37.353038,2022-09-17 17:51:39.849409,0 days 00:00:02.496371,-0.19999999999999996,0.2,12h,30,0.1,0.12,-0.09999999999999998,0.9000000000000001,COMPLETE
235,6.207636038384579,2022-09-17 17:51:37.349993,2022-09-17 17:51:39.982332,0 days 00:00:02.632339,-0.19999999999999996,0.2,12h,30,0.1,0.12,-0.09999999999999998,0.9000000000000001,COMPLETE
313,6.167432636237091,2022-09-17 17:52:21.476154,2022-09-17 17:52:26.978604,0 days 00:00:05.502450,-0.29999999999999993,0.4,2h,45,0.095,0.12,-0.85,1.0,COMPLETE
351,6.162444845501121,2022-09-17 17:52:44.377546,2022-09-17 17:52:49.873967,0 days 00:00:05.496421,-0.25,0.45,2h,45,0.095,0.055,-0.05,0.7000000000000001,COMPLETE
460,6.162238326241963,2022-09-17 17:53:49.424287,2022-09-17 17:53:53.768627,0 days 00:00:04.344340,-0.25,0.45,2h,45,0.09,0.12,-0.09999999999999998,1.0,COMPLETE
458,6.162238326241963,2022-09-17 17:53:49.358974,2022-09-17 17:53:53.499739,0 days 00:00:04.140765,-0.25,0.45,2h,45,0.09,0.12,-0.09999999999999998,1.0,COMPLETE
1102,6.1363586449703424,2022-09-17 18:00:27.503625,2022-09-17 18:00:30.172915,0 days 00:00:02.669290,-0.05,0.4,6h,45,0.05,0.11,-0.05,0.8,COMPLETE
467,6.1292091533240605,2022-09-17 17:53:53.519072,2022-09-17 17:53:57.869299,0 days 00:00:04.350227,-0.29999999999999993,0.4,2h,45,0.095,0.12,-1.0,0.9500000000000001,COMPLETE
405,5.961461719751344,2022-09-17 17:53:14.211237,2022-09-17 17:53:20.701048,0 days 00:00:06.489811,-0.25,0.35000000000000003,1h,45,0.095,0.06999999999999999,-0.09999999999999998,1.0,COMPLETE
211,5.95481062026382,2022-09-17 17:51:21.670080,2022-09-17 17:51:25.876431,0 days 00:00:04.206351,-0.1499999999999999,0.2,2h,30,0.1,0.12,-0.95,0.9500000000000001,COMPLETE
112,5.929068163638995,2022-09-17 17:50:04.820967,2022-09-17 17:50:09.511296,0 days 00:00:04.690329,-0.25,0.4,2h,40,0.05,0.11,-0.25,0.9000000000000001,COMPLETE
606,5.732302312920394,2022-09-17 17:55:17.379982,2022-09-17 17:55:22.972490,0 days 00:00:05.592508,-0.29999999999999993,0.45,2h,45,0.05,0.12,-0.05,0.4,COMPLETE
607,5.732302312920394,2022-09-17 17:55:17.432684,2022-09-17 17:55:23.011186,0 days 00:00:05.578502,-0.29999999999999993,0.45,2h,45,0.05,0.12,-0.05,0.4,COMPLETE
1063,5.724282390340279,2022-09-17 17:59:58.144537,2022-09-17 18:00:03.981214,0 days 00:00:05.836677,-0.05,0.35000000000000003,2h,45,0.055,0.12,-0.85,0.8500000000000001,COMPLETE
936,5.640567955931866,2022-09-17 17:58:37.490298,2022-09-17 17:58:41.057096,0 days 00:00:03.566798,-0.25,0.45,2h,40,0.05,0.11499999999999999,-0.05,0.45,COMPLETE
565,5.622465271344662,2022-09-17 17:54:52.769180,2022-09-17 17:54:57.908863,0 days 00:00:05.139683,-0.29999999999999993,0.4,2h,45,0.05,0.12,-0.05,0.35000000000000003,COMPLETE
26,5.603305583791523,2022-09-17 17:49:29.435546,2022-09-17 17:49:31.952350,0 days 00:00:02.516804,-0.7,0.05,6h,40,0.060000000000000005,0.08,-0.44999999999999996,0.9000000000000001,COMPLETE
168,5.577195399185587,2022-09-17 17:50:46.318015,2022-09-17 17:50:51.550905,0 days 00:00:05.232890,-0.09999999999999998,0.35000000000000003,2h,30,0.095,0.11499999999999999,-0.05,0.45,COMPLETE
761,5.574210058001231,2022-09-17 17:56:45.380414,2022-09-17 17:56:50.747278,0 days 00:00:05.366864,-0.19999999999999996,0.45,2h,45,0.05,0.12,-0.09999999999999998,1.0,COMPLETE
435,5.5373003451492995,2022-09-17 17:53:37.282212,2022-09-17 17:53:41.617685,0 days 00:00:04.335473,-0.29999999999999993,0.45,2h,45,0.095,0.035,-0.09999999999999998,1.0,COMPLETE
461,5.473183212873082,2022-09-17 17:53:50.135647,2022-09-17 17:53:53.808175,0 days 00:00:03.672528,-0.25,0.35000000000000003,6h,45,0.085,0.12,-0.05,1.0,COMPLETE
1162,5.469646897474267,2022-09-17 18:01:01.729151,2022-09-17 18:01:06.715803,0 days 00:00:04.986652,-0.05,0.35000000000000003,2h,45,0.05,0.12,-1.0,0.8,COMPLETE
515,5.432944709695402,2022-09-17 17:54:14.662717,2022-09-17 17:54:21.226678,0 days 00:00:06.563961,-0.6499999999999999,0.4,2h,45,0.065,0.11499999999999999,-0.25,0.9000000000000001,COMPLETE
1094,5.276369991133875,2022-09-17 18:00:17.587544,2022-09-17 18:00:27.470621,0 days 00:00:09.883077,-0.09999999999999998,0.35000000000000003,1h,45,0.055,0.055,-0.05,0.9000000000000001,COMPLETE
6,5.23264342763419,2022-09-17 17:49:17.475649,2022-09-17 17:49:26.105804,0 days 00:00:08.630155,-0.8,0.5,12h,35,0.07,0.045000000000000005,-0.09999999999999998,0.7500000000000001,COMPLETE
956,5.229796046853093,2022-09-17 17:58:47.492464,2022-09-17 17:58:51.911906,0 days 00:00:04.419442,-0.29999999999999993,0.45,2h,45,0.05,0.12,-0.1499999999999999,0.9500000000000001,COMPLETE
955,5.229796046853093,2022-09-17 17:58:47.466518,2022-09-17 17:58:49.347603,0 days 00:00:01.881085,-0.29999999999999993,0.45,2h,45,0.05,0.12,-0.1499999999999999,0.9500000000000001,COMPLETE
753,5.192212437558727,2022-09-17 17:56:40.021217,2022-09-17 17:56:45.374590,0 days 00:00:05.353373,-0.29999999999999993,0.45,2h,45,0.095,0.05,-0.09999999999999998,1.0,COMPLETE
552,5.1769908549023205,2022-09-17 17:54:42.913231,2022-09-17 17:54:48.249540,0 days 00:00:05.336309,-0.29999999999999993,0.45,2h,45,0.09,0.05,-0.05,0.6000000000000001,COMPLETE
919,5.126416013041888,2022-09-17 17:58:27.720819,2022-09-17 17:58:31.321767,0 days 00:00:03.600948,-0.19999999999999996,0.4,6h,45,0.05,0.12,-0.09999999999999998,1.0,COMPLETE
917,5.126416013041888,2022-09-17 17:58:27.667976,2022-09-17 17:58:30.628481,0 days 00:00:02.960505,-0.19999999999999996,0.4,6h,45,0.05,0.12,-0.09999999999999998,1.0,COMPLETE
876,5.117238693482365,2022-09-17 17:57:58.615602,2022-09-17 17:58:05.379596,0 days 00:00:06.763994,-0.25,0.4,2h,45,0.05,0.095,-0.95,0.9500000000000001,COMPLETE
31,5.109591031378115,2022-09-17 17:49:29.922751,2022-09-17 17:49:37.149517,0 days 00:00:07.226766,-0.7,0.4,6h,45,0.060000000000000005,0.09999999999999999,-0.44999999999999996,0.9000000000000001,COMPLETE
985,5.027350855430715,2022-09-17 17:59:07.068091,2022-09-17 17:59:14.186584,0 days 00:00:07.118493,-0.09999999999999998,0.45,2h,50,0.05,0.045000000000000005,-0.05,0.9500000000000001,COMPLETE
63,4.919833535687968,2022-09-17 17:49:44.087341,2022-09-17 17:49:46.667123,0 days 00:00:02.579782,-0.5,0.35000000000000003,4h,55,0.07,0.09,-0.09999999999999998,0.9500000000000001,COMPLETE
62,4.919833535687968,2022-09-17 17:49:43.730351,2022-09-17 17:49:46.684499,0 days 00:00:02.954148,-0.5,0.35000000000000003,4h,55,0.07,0.09,-0.09999999999999998,0.9500000000000001,COMPLETE
363,4.915113738112556,2022-09-17 17:52:52.590247,2022-09-17 17:52:55.116693,0 days 00:00:02.526446,-0.29999999999999993,0.35000000000000003,12h,40,0.095,0.05,-0.09999999999999998,0.9500000000000001,COMPLETE
987,4.772193049104674,2022-09-17 17:59:09.273489,2022-09-17 17:59:15.004045,0 days 00:00:05.730556,-0.09999999999999998,0.45,2h,45,0.05,0.045000000000000005,-0.05,0.9500000000000001,COMPLETE
37,4.5844765944323855,2022-09-17 17:49:36.900057,2022-09-17 17:49:38.555133,0 days 00:00:01.655076,-0.75,0.3,6h,45,0.065,0.09,-0.7,0.7500000000000001,COMPLETE
846,4.564220127302088,2022-09-17 17:57:40.291318,2022-09-17 17:57:44.625746,0 days 00:00:04.334428,-0.25,0.4,2h,45,0.05,0.11499999999999999,-0.09999999999999998,0.3,COMPLETE
36,4.42459292219721,2022-09-17 17:49:36.771917,2022-09-17 17:49:38.569246,0 days 00:00:01.797329,-0.75,0.3,6h,45,0.065,0.06999999999999999,-0.7,0.7500000000000001,COMPLETE
38,4.284234783097317,2022-09-17 17:49:37.153009,2022-09-17 17:49:38.855419,0 days 00:00:01.702410,-0.95,0.3,6h,45,0.065,0.11499999999999999,-0.7,0.8,COMPLETE
1018,4.2191595839740605,2022-09-17 17:59:27.644648,2022-09-17 17:59:31.312288,0 days 00:00:03.667640,-0.05,0.45,2h,45,0.05,0.05,-0.09999999999999998,1.0,COMPLETE
359,4.219158047643441,2022-09-17 17:52:49.876677,2022-09-17 17:52:54.157920,0 days 00:00:04.281243,-0.35,0.4,2h,50,0.095,0.12,-0.8,0.6000000000000001,COMPLETE
421,4.176297993413772,2022-09-17 17:53:28.558834,2022-09-17 17:53:32.206520,0 days 00:00:03.647686,-0.29999999999999993,0.35000000000000003,2h,45,0.095,0.055,-0.75,0.9500000000000001,COMPLETE
1038,4.1417069738297085,2022-09-17 17:59:42.410593,2022-09-17 17:59:48.151164,0 days 00:00:05.740571,-0.05,0.4,6h,45,0.05,0.12,-0.05,0.8500000000000001,COMPLETE
54,4.127864341456434,2022-09-17 17:49:40.912771,2022-09-17 17:49:43.636742,0 days 00:00:02.723971,-0.44999999999999996,0.25,4h,55,0.08,0.075,-0.19999999999999996,0.9500000000000001,COMPLETE
619,4.042434487318967,2022-09-17 17:55:24.588188,2022-09-17 17:55:28.608684,0 days 00:00:04.020496,-0.19999999999999996,0.45,2h,45,0.095,0.11499999999999999,-0.29999999999999993,1.0,COMPLETE
256,4.005670364365637,2022-09-17 17:51:48.137448,2022-09-17 17:51:52.773700,0 days 00:00:04.636252,-0.09999999999999998,0.3,2h,25,0.1,0.12,-0.05,0.9500000000000001,COMPLETE
740,3.951767575243323,2022-09-17 17:56:34.200768,2022-09-17 17:56:38.543385,0 days 00:00:04.342617,-0.29999999999999993,0.5,2h,50,0.095,0.060000000000000005,-0.09999999999999998,1.0,COMPLETE
35,3.8899500308836665,2022-09-17 17:49:35.181100,2022-09-17 17:49:38.010650,0 days 00:00:02.829550,-0.75,0.3,6h,45,0.065,0.065,-0.25,0.7500000000000001,COMPLETE
429,3.8868769634079854,2022-09-17 17:53:32.237636,2022-09-17 17:53:37.638058,0 days 00:00:05.400422,-0.35,0.4,2h,40,0.095,0.11499999999999999,-0.05,0.45,COMPLETE
572,3.8427985526207173,2022-09-17 17:54:57.591827,2022-09-17 17:55:00.816183,0 days 00:00:03.224356,-0.25,0.4,6h,45,0.05,0.11499999999999999,-0.05,0.9500000000000001,COMPLETE
967,3.805902490003733,2022-09-17 17:58:52.001018,2022-09-17 17:58:57.479672,0 days 00:00:05.478654,-0.05,0.4,2h,45,0.05,0.12,-0.09999999999999998,0.5,COMPLETE
110,3.770043121155826,2022-09-17 17:50:04.477415,2022-09-17 17:50:10.233167,0 days 00:00:05.755752,-0.09999999999999998,0.4,2h,40,0.05,0.11,-0.85,0.9000000000000001,COMPLETE
909,3.757942590202106,2022-09-17 17:58:21.858472,2022-09-17 17:58:27.693242,0 days 00:00:05.834770,-0.25,0.45,2h,50,0.05,0.11499999999999999,-0.05,0.55,COMPLETE
1179,3.7401542442079085,2022-09-17 18:01:10.951964,2022-09-17 18:01:17.370035,0 days 00:00:06.418071,-0.05,0.5,2h,45,0.05,0.12,-0.05,0.9000000000000001,COMPLETE
1180,3.7401542442079085,2022-09-17 18:01:11.101024,2022-09-17 18:01:17.454458,0 days 00:00:06.353434,-0.05,0.5,2h,45,0.05,0.12,-0.05,0.9000000000000001,COMPLETE
1020,3.7401542442079085,2022-09-17 17:59:28.281517,2022-09-17 17:59:32.890668,0 days 00:00:04.609151,-0.05,0.5,2h,45,0.05,0.12,-0.05,0.9500000000000001,COMPLETE
1022,3.7401542442079085,2022-09-17 17:59:30.349489,2022-09-17 17:59:35.535587,0 days 00:00:05.186098,-0.09999999999999998,0.5,2h,45,0.05,0.12,-0.05,0.9500000000000001,COMPLETE
1021,3.7401542442079085,2022-09-17 17:59:29.255045,2022-09-17 17:59:35.538450,0 days 00:00:06.283405,-0.05,0.5,2h,45,0.05,0.12,-0.05,0.9500000000000001,COMPLETE
668,3.69967086271499,2022-09-17 17:55:55.411965,2022-09-17 17:56:00.501938,0 days 00:00:05.089973,-0.29999999999999993,0.45,2h,45,0.095,0.12,-0.1499999999999999,0.7500000000000001,COMPLETE
28,3.687109597613631,2022-09-17 17:49:29.528947,2022-09-17 17:49:34.852370,0 days 00:00:05.323423,-0.7,0.05,1h,40,0.060000000000000005,0.08499999999999999,-0.44999999999999996,0.9000000000000001,COMPLETE
1087,3.619843159894507,2022-09-17 18:00:15.268542,2022-09-17 18:00:19.609129,0 days 00:00:04.340587,-0.05,0.4,1h,45,0.05,0.12,-0.05,0.9000000000000001,COMPLETE
1091,3.594776624313696,2022-09-17 18:00:16.438812,2022-09-17 18:00:24.881069,0 days 00:00:08.442257,-0.05,0.35000000000000003,1h,45,0.05,0.075,-0.05,0.9000000000000001,COMPLETE
561,3.5774169066832444,2022-09-17 17:54:49.022362,2022-09-17 17:54:54.518884,0 days 00:00:05.496522,-0.29999999999999993,0.5,2h,45,0.095,0.12,-0.05,1.0,COMPLETE
283,3.5774169066832444,2022-09-17 17:52:02.538425,2022-09-17 17:52:06.901093,0 days 00:00:04.362668,-0.29999999999999993,0.5,2h,45,0.095,0.12,-0.05,1.0,COMPLETE
286,3.5052261619421974,2022-09-17 17:52:03.523508,2022-09-17 17:52:09.214606,0 days 00:00:05.691098,-0.29999999999999993,0.5,2h,45,0.1,0.12,-0.05,1.0,COMPLETE
285,3.5052261619421974,2022-09-17 17:52:03.402656,2022-09-17 17:52:07.562867,0 days 00:00:04.160211,-0.29999999999999993,0.5,2h,45,0.1,0.12,-0.05,1.0,COMPLETE
287,3.5052261619421974,2022-09-17 17:52:04.179056,2022-09-17 17:52:09.256706,0 days 00:00:05.077650,-0.29999999999999993,0.5,2h,45,0.1,0.12,-0.05,1.0,COMPLETE
966,3.483483318599151,2022-09-17 17:58:51.961659,2022-09-17 17:58:57.409337,0 days 00:00:05.447678,-0.09999999999999998,0.4,2h,45,0.05,0.12,-0.09999999999999998,0.5,COMPLETE
567,3.4563229552014634,2022-09-17 17:54:53.023592,2022-09-17 17:54:57.958262,0 days 00:00:04.934670,-0.75,0.4,2h,45,0.095,0.03,-0.05,0.35000000000000003,COMPLETE
912,3.4375704969674556,2022-09-17 17:58:23.648139,2022-09-17 17:58:28.683867,0 days 00:00:05.035728,-0.29999999999999993,0.45,6h,45,0.05,0.11,-0.05,1.0,COMPLETE
251,3.434262269491524,2022-09-17 17:51:46.114023,2022-09-17 17:51:50.030883,0 days 00:00:03.916860,-0.1499999999999999,0.4,6h,45,0.1,0.12,-0.1499999999999999,0.9500000000000001,COMPLETE
1014,3.308197563480933,2022-09-17 17:59:27.183335,2022-09-17 17:59:31.251776,0 days 00:00:04.068441,-0.1499999999999999,0.45,2h,40,0.05,0.05,-0.09999999999999998,0.6000000000000001,COMPLETE
340,3.2889300658212193,2022-09-17 17:52:37.384024,2022-09-17 17:52:42.886135,0 days 00:00:05.502111,-0.29999999999999993,0.45,2h,45,0.095,0.05,-0.05,0.35000000000000003,COMPLETE
885,3.2815441222920123,2022-09-17 17:58:06.780940,2022-09-17 17:58:13.386209,0 days 00:00:06.605269,-0.29999999999999993,0.4,1h,45,0.05,0.11499999999999999,-0.05,0.9500000000000001,COMPLETE
