number,value,datetime_start,datetime_complete,duration,params_acceleration_down,params_acceleration_up,params_interval,params_lowess_fraction,params_stop_loss,params_take_profit,params_velocity_down,params_velocity_up,state
970,4.934609339595998,2022-09-17 13:05:56.538122,2022-09-17 13:05:58.995743,0 days 00:00:02.457621,-0.55,0.05,6h,45,0.08,0.09999999999999999,-0.05,0.55,COMPLETE
1261,4.931570123591405,2022-09-17 13:07:47.390186,2022-09-17 13:07:50.595775,0 days 00:00:03.205589,-0.6499999999999999,0.1,6h,40,0.1,0.095,-0.09999999999999998,1.0,COMPLETE
1642,4.8838947433638245,2022-09-17 13:10:31.674351,2022-09-17 13:10:40.377396,0 days 00:00:08.703045,-0.5,0.05,1h,40,0.085,0.095,-0.09999999999999998,0.9000000000000001,COMPLETE
1396,4.870391834001953,2022-09-17 13:08:42.846861,2022-09-17 13:08:45.294719,0 days 00:00:02.447858,-0.95,0.1,6h,40,0.08,0.09999999999999999,-0.05,1.0,COMPLETE
769,4.858825126470916,2022-09-17 13:04:44.557008,2022-09-17 13:04:46.093873,0 days 00:00:01.536865,-0.9,0.1,12h,35,0.07500000000000001,0.095,-0.05,1.0,COMPLETE
1152,4.85392275846946,2022-09-17 13:07:00.695355,2022-09-17 13:07:03.103829,0 days 00:00:02.408474,-0.55,0.1,6h,35,0.08,0.095,-0.05,1.0,COMPLETE
604,4.819751728278885,2022-09-17 13:03:44.038722,2022-09-17 13:03:47.243868,0 days 00:00:03.205146,-0.85,0.05,6h,40,0.08,0.09,-0.1499999999999999,0.9500000000000001,COMPLETE
605,4.819751728278885,2022-09-17 13:03:44.042650,2022-09-17 13:03:47.250939,0 days 00:00:03.208289,-0.85,0.05,6h,40,0.08,0.09,-0.1499999999999999,0.9500000000000001,COMPLETE
606,4.819751728278885,2022-09-17 13:03:44.080038,2022-09-17 13:03:47.202979,0 days 00:00:03.122941,-0.85,0.05,6h,40,0.08,0.09,-0.1499999999999999,0.9500000000000001,COMPLETE
365,4.819473209481364,2022-09-17 13:02:12.620256,2022-09-17 13:02:25.631421,0 days 00:00:13.011165,-0.7,0.1,2h,40,0.085,0.09,-0.05,0.8500000000000001,COMPLETE
367,4.819473209481364,2022-09-17 13:02:14.989114,2022-09-17 13:02:27.378358,0 days 00:00:12.389244,-0.7,0.1,2h,40,0.085,0.09,-0.05,0.8500000000000001,COMPLETE
1151,4.8065359737190985,2022-09-17 13:07:00.392280,2022-09-17 13:07:02.714595,0 days 00:00:02.322315,-0.55,0.15000000000000002,6h,40,0.08,0.11,-0.09999999999999998,1.0,COMPLETE
1163,4.797233786141691,2022-09-17 13:07:03.731641,2022-09-17 13:07:07.456549,0 days 00:00:03.724908,-0.5,0.1,2h,40,0.08,0.09,-0.05,0.9500000000000001,COMPLETE
670,4.795190885748577,2022-09-17 13:04:02.385862,2022-09-17 13:04:11.073788,0 days 00:00:08.687926,-0.8,0.05,1h,40,0.085,0.095,-0.09999999999999998,1.0,COMPLETE
671,4.795190885748577,2022-09-17 13:04:02.395063,2022-09-17 13:04:11.111557,0 days 00:00:08.716494,-0.8,0.05,1h,40,0.085,0.095,-0.09999999999999998,1.0,COMPLETE
188,4.79085805251239,2022-09-17 13:01:10.962966,2022-09-17 13:01:13.237150,0 days 00:00:02.274184,-1.0,0.05,6h,60,0.09,0.02,-0.09999999999999998,0.8,COMPLETE
187,4.79085805251239,2022-09-17 13:01:10.564504,2022-09-17 13:01:12.676955,0 days 00:00:02.112451,-1.0,0.05,6h,60,0.09,0.02,-0.09999999999999998,0.8,COMPLETE
196,4.79085805251239,2022-09-17 13:01:13.702097,2022-09-17 13:01:15.207317,0 days 00:00:01.505220,-1.0,0.05,6h,60,0.09,0.02,-0.09999999999999998,0.8,COMPLETE
1744,4.783525571023901,2022-09-17 13:11:22.664518,2022-09-17 13:11:26.150075,0 days 00:00:03.485557,-0.5,0.05,4h,40,0.09,0.08499999999999999,-0.1499999999999999,0.8500000000000001,COMPLETE
1743,4.783525571023901,2022-09-17 13:11:21.577949,2022-09-17 13:11:25.545595,0 days 00:00:03.967646,-0.5,0.05,4h,40,0.09,0.08499999999999999,-0.1499999999999999,0.8500000000000001,COMPLETE
674,4.778309803562385,2022-09-17 13:04:03.178390,2022-09-17 13:04:13.482880,0 days 00:00:10.304490,-0.75,0.05,1h,40,0.085,0.095,-0.09999999999999998,0.9000000000000001,COMPLETE
1464,4.7782580148743765,2022-09-17 13:09:08.789455,2022-09-17 13:09:14.371342,0 days 00:00:05.581887,-0.95,0.05,1h,40,0.08,0.09,-0.05,1.0,COMPLETE
1107,4.774756481525685,2022-09-17 13:06:48.878855,2022-09-17 13:06:51.431618,0 days 00:00:02.552763,-0.6,0.1,6h,35,0.08,0.09999999999999999,-0.05,1.0,COMPLETE
1153,4.764338150425324,2022-09-17 13:07:01.032573,2022-09-17 13:07:03.295819,0 days 00:00:02.263246,-0.6,0.1,12h,35,0.08,0.095,-0.05,1.0,COMPLETE
1779,4.761533326215519,2022-09-17 13:11:37.307994,2022-09-17 13:11:40.423256,0 days 00:00:03.115262,-0.5,0.1,6h,40,0.09,0.08499999999999999,-0.09999999999999998,0.8500000000000001,COMPLETE
1699,4.750061765636907,2022-09-17 13:11:02.225626,2022-09-17 13:11:05.373092,0 days 00:00:03.147466,-0.55,0.1,6h,40,0.09,0.08499999999999999,-0.19999999999999996,0.8500000000000001,COMPLETE
1295,4.746940000750183,2022-09-17 13:08:01.740341,2022-09-17 13:08:03.856911,0 days 00:00:02.116570,-0.9,0.1,6h,35,0.08,0.09999999999999999,-0.05,1.0,COMPLETE
881,4.731406761359089,2022-09-17 13:05:32.662429,2022-09-17 13:05:35.094011,0 days 00:00:02.431582,-0.9,0.1,6h,40,0.07500000000000001,0.095,-0.05,1.0,COMPLETE
880,4.731406761359089,2022-09-17 13:05:31.817506,2022-09-17 13:05:35.078700,0 days 00:00:03.261194,-0.9,0.1,6h,40,0.07500000000000001,0.095,-0.05,1.0,COMPLETE
731,4.731406761359089,2022-09-17 13:04:34.018736,2022-09-17 13:04:36.362669,0 days 00:00:02.343933,-0.9,0.1,6h,40,0.07500000000000001,0.095,-0.05,0.9500000000000001,COMPLETE
770,4.731406761359089,2022-09-17 13:04:44.594189,2022-09-17 13:04:46.247125,0 days 00:00:01.652936,-0.9,0.1,6h,40,0.07500000000000001,0.095,-0.05,1.0,COMPLETE
1028,4.731406761359089,2022-09-17 13:06:19.284188,2022-09-17 13:06:21.229551,0 days 00:00:01.945363,-0.9,0.1,6h,40,0.07500000000000001,0.095,-0.05,1.0,COMPLETE
1209,4.7270319235964635,2022-09-17 13:07:30.714957,2022-09-17 13:07:33.541668,0 days 00:00:02.826711,-0.95,0.1,6h,45,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
1208,4.7270319235964635,2022-09-17 13:07:30.683948,2022-09-17 13:07:33.167005,0 days 00:00:02.483057,-1.0,0.1,6h,45,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
1647,4.717298284984838,2022-09-17 13:10:34.399301,2022-09-17 13:10:45.603699,0 days 00:00:11.204398,-0.6,0.05,1h,45,0.085,0.055,-0.05,0.9500000000000001,COMPLETE
527,4.71724088859245,2022-09-17 13:03:08.098227,2022-09-17 13:03:10.428571,0 days 00:00:02.330344,-0.25,0.05,6h,25,0.085,0.095,-0.09999999999999998,0.9500000000000001,COMPLETE
967,4.69322582745692,2022-09-17 13:05:55.623862,2022-09-17 13:05:57.761275,0 days 00:00:02.137413,-0.5,0.1,6h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
1050,4.69322582745692,2022-09-17 13:06:24.857845,2022-09-17 13:06:26.484120,0 days 00:00:01.626275,-0.5,0.1,6h,40,0.08,0.09999999999999999,-0.05,1.0,COMPLETE
1645,4.688763668594366,2022-09-17 13:10:33.069245,2022-09-17 13:10:40.380963,0 days 00:00:07.311718,-0.6,0.05,1h,45,0.085,0.095,-0.05,0.9000000000000001,COMPLETE
1619,4.687515280869296,2022-09-17 13:10:21.422301,2022-09-17 13:10:24.473503,0 days 00:00:03.051202,-0.55,0.1,6h,40,0.085,0.11,-0.09999999999999998,1.0,COMPLETE
1150,4.661319855165279,2022-09-17 13:07:00.293927,2022-09-17 13:07:02.687844,0 days 00:00:02.393917,-0.55,0.1,12h,35,0.08,0.095,-0.09999999999999998,1.0,COMPLETE
407,4.653068221475141,2022-09-17 13:02:36.324502,2022-09-17 13:02:38.215733,0 days 00:00:01.891231,-0.75,0.1,6h,40,0.085,0.08499999999999999,-0.09999999999999998,0.9500000000000001,COMPLETE
595,4.653068221475141,2022-09-17 13:03:38.762942,2022-09-17 13:03:42.196313,0 days 00:00:03.433371,-0.9,0.1,6h,40,0.085,0.08499999999999999,-0.09999999999999998,1.0,COMPLETE
406,4.653068221475141,2022-09-17 13:02:36.185008,2022-09-17 13:02:37.942815,0 days 00:00:01.757807,-0.75,0.1,6h,40,0.085,0.08499999999999999,-0.09999999999999998,0.9500000000000001,COMPLETE
597,4.653068221475141,2022-09-17 13:03:39.099259,2022-09-17 13:03:44.020664,0 days 00:00:04.921405,-0.85,0.1,6h,40,0.085,0.08499999999999999,-0.09999999999999998,1.0,COMPLETE
384,4.653068221475141,2022-09-17 13:02:31.412849,2022-09-17 13:02:33.688756,0 days 00:00:02.275907,-0.75,0.1,6h,40,0.085,0.08499999999999999,-0.09999999999999998,0.8500000000000001,COMPLETE
440,4.653068221475141,2022-09-17 13:02:45.612381,2022-09-17 13:02:47.715437,0 days 00:00:02.103056,-0.8,0.1,6h,40,0.085,0.08499999999999999,-0.09999999999999998,0.9000000000000001,COMPLETE
436,4.653068221475141,2022-09-17 13:02:44.477623,2022-09-17 13:02:46.657681,0 days 00:00:02.180058,-0.75,0.1,6h,40,0.085,0.08499999999999999,-0.09999999999999998,0.9000000000000001,COMPLETE
598,4.653068221475141,2022-09-17 13:03:39.644558,2022-09-17 13:03:44.068486,0 days 00:00:04.423928,-0.85,0.1,6h,40,0.085,0.08499999999999999,-0.09999999999999998,1.0,COMPLETE
404,4.653068221475141,2022-09-17 13:02:35.985029,2022-09-17 13:02:37.837366,0 days 00:00:01.852337,-0.75,0.1,6h,40,0.085,0.08499999999999999,-0.09999999999999998,0.9000000000000001,COMPLETE
599,4.653068221475141,2022-09-17 13:03:39.655686,2022-09-17 13:03:44.033222,0 days 00:00:04.377536,-0.9,0.1,6h,40,0.085,0.08499999999999999,-0.09999999999999998,1.0,COMPLETE
405,4.653068221475141,2022-09-17 13:02:36.027009,2022-09-17 13:02:37.856123,0 days 00:00:01.829114,-0.75,0.1,6h,40,0.085,0.08499999999999999,-0.09999999999999998,0.9500000000000001,COMPLETE
540,4.607824265388526,2022-09-17 13:03:17.293633,2022-09-17 13:03:26.236480,0 days 00:00:08.942847,-0.5,0.05,1h,40,0.085,0.09,-0.09999999999999998,0.9000000000000001,COMPLETE
1325,4.604061899478643,2022-09-17 13:08:11.970320,2022-09-17 13:08:14.170208,0 days 00:00:02.199888,-0.55,0.1,6h,40,0.07500000000000001,0.095,-0.09999999999999998,0.9500000000000001,COMPLETE
1777,4.596625369424987,2022-09-17 13:11:36.498272,2022-09-17 13:11:39.436053,0 days 00:00:02.937781,-0.6,0.1,6h,40,0.09,0.08499999999999999,-0.09999999999999998,0.8500000000000001,COMPLETE
261,4.576504563346117,2022-09-17 13:01:44.406314,2022-09-17 13:01:45.502637,0 days 00:00:01.096323,-0.85,0.05,6h,30,0.09,0.095,-0.05,0.8,COMPLETE
1052,4.568650613672234,2022-09-17 13:06:25.038275,2022-09-17 13:06:26.995182,0 days 00:00:01.956907,-0.55,0.1,6h,35,0.08,0.09999999999999999,-0.05,1.0,COMPLETE
601,4.560933639723455,2022-09-17 13:03:42.018541,2022-09-17 13:03:45.560694,0 days 00:00:03.542153,-0.9,0.05,6h,40,0.08,0.12,-0.1499999999999999,0.9500000000000001,COMPLETE
607,4.560933639723455,2022-09-17 13:03:44.088385,2022-09-17 13:03:47.310559,0 days 00:00:03.222174,-0.8,0.05,6h,40,0.08,0.12,-0.1499999999999999,0.9500000000000001,COMPLETE
119,4.555714696109068,2022-09-17 13:00:50.628816,2022-09-17 13:00:51.531099,0 days 00:00:00.902283,-0.85,0.1,12h,50,0.055,0.04,-0.09999999999999998,0.8500000000000001,COMPLETE
872,4.555561744703928,2022-09-17 13:05:28.474318,2022-09-17 13:05:31.810259,0 days 00:00:03.335941,-0.9,0.05,6h,45,0.08,0.095,-0.05,0.45,COMPLETE
339,4.551591731627502,2022-09-17 13:02:04.755685,2022-09-17 13:02:06.819194,0 days 00:00:02.063509,-0.6499999999999999,0.1,6h,45,0.085,0.08,-0.05,0.8,COMPLETE
340,4.551591731627502,2022-09-17 13:02:04.769865,2022-09-17 13:02:06.552855,0 days 00:00:01.782990,-0.6499999999999999,0.1,6h,45,0.085,0.08,-0.05,0.8,COMPLETE
1793,4.55110452669233,2022-09-17 13:11:42.108222,2022-09-17 13:11:45.249397,0 days 00:00:03.141175,-0.5,0.1,6h,40,0.09,0.09,-0.09999999999999998,0.8,COMPLETE
123,4.528082645838612,2022-09-17 13:00:51.534889,2022-09-17 13:00:52.494063,0 days 00:00:00.959174,-0.85,0.05,6h,60,0.055,0.045000000000000005,-0.09999999999999998,0.8500000000000001,COMPLETE
433,4.522681352433315,2022-09-17 13:02:43.661202,2022-09-17 13:02:45.692365,0 days 00:00:02.031163,-0.75,0.05,6h,45,0.08,0.095,-0.19999999999999996,0.9500000000000001,COMPLETE
1637,4.520363199938199,2022-09-17 13:10:29.249510,2022-09-17 13:10:33.035865,0 days 00:00:03.786355,-0.55,0.1,6h,40,0.085,0.095,-0.09999999999999998,0.9000000000000001,COMPLETE
1638,4.520363199938199,2022-09-17 13:10:30.569221,2022-09-17 13:10:34.207464,0 days 00:00:03.638243,-0.55,0.1,6h,40,0.085,0.095,-0.09999999999999998,0.9000000000000001,COMPLETE
1639,4.520363199938199,2022-09-17 13:10:30.757943,2022-09-17 13:10:34.258808,0 days 00:00:03.500865,-0.55,0.1,6h,40,0.085,0.095,-0.09999999999999998,0.9000000000000001,COMPLETE
1640,4.520363199938199,2022-09-17 13:10:30.796902,2022-09-17 13:10:34.436420,0 days 00:00:03.639518,-0.55,0.1,6h,40,0.085,0.095,-0.09999999999999998,0.9000000000000001,COMPLETE
968,4.497527934517597,2022-09-17 13:05:55.657238,2022-09-17 13:05:58.148785,0 days 00:00:02.491547,-0.6499999999999999,0.1,6h,45,0.08,0.105,-0.05,0.9500000000000001,COMPLETE
1015,4.471300105033347,2022-09-17 13:06:15.030931,2022-09-17 13:06:16.882214,0 days 00:00:01.851283,-0.55,0.15000000000000002,6h,40,0.08,0.105,-0.09999999999999998,1.0,COMPLETE
347,4.470957931364753,2022-09-17 13:02:06.542043,2022-09-17 13:02:07.861575,0 days 00:00:01.319532,-0.75,0.05,6h,40,0.085,0.08499999999999999,-0.05,0.25,COMPLETE
1601,4.467110743519102,2022-09-17 13:10:14.456402,2022-09-17 13:10:17.788698,0 days 00:00:03.332296,-0.55,0.1,6h,40,0.08,0.095,-0.09999999999999998,0.9000000000000001,COMPLETE
1097,4.467110743519102,2022-09-17 13:06:45.510573,2022-09-17 13:06:48.031305,0 days 00:00:02.520732,-0.55,0.1,6h,40,0.08,0.095,-0.09999999999999998,1.0,COMPLETE
522,4.421198161309923,2022-09-17 13:03:06.944440,2022-09-17 13:03:09.254199,0 days 00:00:02.309759,-0.8,0.1,6h,40,0.07,0.095,-0.09999999999999998,0.9500000000000001,COMPLETE
1281,4.396379415160867,2022-09-17 13:07:53.984142,2022-09-17 13:07:57.505564,0 days 00:00:03.521422,-0.85,0.1,2h,40,0.08,0.095,-0.05,1.0,COMPLETE
1282,4.396379415160867,2022-09-17 13:07:54.243373,2022-09-17 13:07:58.737311,0 days 00:00:04.493938,-0.85,0.1,2h,40,0.08,0.095,-0.05,1.0,COMPLETE
700,4.395145247798232,2022-09-17 13:04:22.541374,2022-09-17 13:04:24.158973,0 days 00:00:01.617599,-0.9,0.05,6h,35,0.07500000000000001,0.09999999999999999,-0.09999999999999998,1.0,COMPLETE
703,4.395145247798232,2022-09-17 13:04:22.837746,2022-09-17 13:04:25.185720,0 days 00:00:02.347974,-0.9,0.05,6h,35,0.07500000000000001,0.09999999999999999,-0.09999999999999998,1.0,COMPLETE
1091,4.391754170479376,2022-09-17 13:06:44.057946,2022-09-17 13:06:46.838851,0 days 00:00:02.780905,-0.85,0.05,6h,40,0.08,0.095,-0.25,1.0,COMPLETE
609,4.386066879819097,2022-09-17 13:03:45.591222,2022-09-17 13:03:47.991055,0 days 00:00:02.399833,-0.8,0.05,6h,40,0.085,0.09,-0.09999999999999998,0.3,COMPLETE
495,4.38034063745119,2022-09-17 13:02:58.738279,2022-09-17 13:03:01.041761,0 days 00:00:02.303482,-0.8,0.05,6h,45,0.08,0.095,-0.1499999999999999,1.0,COMPLETE
1797,4.366060778362702,2022-09-17 13:11:43.949284,2022-09-17 13:11:48.634378,0 days 00:00:04.685094,-0.44999999999999996,0.1,6h,40,0.09,0.09,-0.09999999999999998,0.8,COMPLETE
1794,4.366060778362702,2022-09-17 13:11:42.701342,2022-09-17 13:11:46.018164,0 days 00:00:03.316822,-0.44999999999999996,0.1,6h,40,0.09,0.09,-0.09999999999999998,0.8,COMPLETE
551,4.355542664071486,2022-09-17 13:03:26.298501,2022-09-17 13:03:28.638383,0 days 00:00:02.339882,-0.85,0.05,6h,45,0.085,0.09,-0.1499999999999999,0.9500000000000001,COMPLETE
550,4.355542664071486,2022-09-17 13:03:26.277551,2022-09-17 13:03:28.619897,0 days 00:00:02.342346,-0.9,0.05,6h,45,0.085,0.09,-0.1499999999999999,1.0,COMPLETE
548,4.355542664071486,2022-09-17 13:03:24.778777,2022-09-17 13:03:28.582213,0 days 00:00:03.803436,-0.85,0.05,6h,45,0.085,0.09,-0.1499999999999999,1.0,COMPLETE
177,4.3469927217733435,2022-09-17 13:01:07.401818,2022-09-17 13:01:09.113735,0 days 00:00:01.711917,-0.95,0.05,6h,60,0.095,0.025,-0.09999999999999998,0.7500000000000001,COMPLETE
210,4.3469927217733435,2022-09-17 13:01:17.291869,2022-09-17 13:01:23.877624,0 days 00:00:06.585755,-0.95,0.05,6h,60,0.095,0.025,-0.09999999999999998,0.7500000000000001,COMPLETE
1473,4.346973100484916,2022-09-17 13:09:15.668847,2022-09-17 13:09:26.483948,0 days 00:00:10.815101,-0.55,0.1,6h,40,0.07500000000000001,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
1795,4.338766854026193,2022-09-17 13:11:43.824936,2022-09-17 13:11:46.019538,0 days 00:00:02.194602,-0.44999999999999996,0.1,6h,40,0.095,0.09,-0.09999999999999998,0.8,COMPLETE
1335,4.32876299949001,2022-09-17 13:08:14.824624,2022-09-17 13:08:17.521746,0 days 00:00:02.697122,-0.5,0.1,6h,40,0.08,0.09,-0.05,0.9000000000000001,COMPLETE
1802,4.325026925700553,2022-09-17 13:11:46.021187,2022-09-17 13:11:59.223088,0 days 00:00:13.201901,-0.55,0.05,1h,40,0.09,0.09,-0.09999999999999998,0.8500000000000001,COMPLETE
1804,4.325026925700553,2022-09-17 13:11:48.636636,2022-09-17 13:11:59.607192,0 days 00:00:10.970556,-0.55,0.05,1h,40,0.09,0.09,-0.09999999999999998,0.8500000000000001,COMPLETE
319,4.31495442712006,2022-09-17 13:01:58.774732,2022-09-17 13:02:00.960657,0 days 00:00:02.185925,-0.6499999999999999,0.1,6h,40,0.08,0.075,-0.05,0.8500000000000001,COMPLETE
318,4.31495442712006,2022-09-17 13:01:58.742588,2022-09-17 13:02:00.953479,0 days 00:00:02.210891,-0.6499999999999999,0.1,6h,40,0.08,0.075,-0.05,0.8500000000000001,COMPLETE
320,4.31495442712006,2022-09-17 13:01:58.778142,2022-09-17 13:02:00.999274,0 days 00:00:02.221132,-0.6499999999999999,0.1,6h,40,0.08,0.075,-0.05,0.8500000000000001,COMPLETE
321,4.31495442712006,2022-09-17 13:01:59.089577,2022-09-17 13:02:01.330800,0 days 00:00:02.241223,-0.6499999999999999,0.1,6h,40,0.08,0.075,-0.05,0.8500000000000001,COMPLETE
317,4.31495442712006,2022-09-17 13:01:58.721718,2022-09-17 13:02:01.001092,0 days 00:00:02.279374,-0.6499999999999999,0.1,6h,40,0.08,0.075,-0.05,0.8500000000000001,COMPLETE
315,4.31495442712006,2022-09-17 13:01:58.699606,2022-09-17 13:02:00.749127,0 days 00:00:02.049521,-0.6499999999999999,0.1,6h,40,0.08,0.075,-0.05,0.8500000000000001,COMPLETE
316,4.31495442712006,2022-09-17 13:01:58.714439,2022-09-17 13:02:00.976189,0 days 00:00:02.261750,-0.6499999999999999,0.1,6h,40,0.08,0.075,-0.05,0.8500000000000001,COMPLETE
134,4.296323177423786,2022-09-17 13:00:55.107967,2022-09-17 13:00:56.040560,0 days 00:00:00.932593,-0.85,0.05,6h,60,0.09,0.01,-0.05,0.7500000000000001,COMPLETE
147,4.296323177423786,2022-09-17 13:00:59.321496,2022-09-17 13:01:00.343543,0 days 00:00:01.022047,-0.9,0.05,6h,60,0.09,0.01,-0.05,0.7500000000000001,COMPLETE
149,4.296323177423786,2022-09-17 13:00:59.414152,2022-09-17 13:01:00.644455,0 days 00:00:01.230303,-0.9,0.05,6h,60,0.09,0.01,-0.05,0.7500000000000001,COMPLETE
148,4.296323177423786,2022-09-17 13:00:59.362706,2022-09-17 13:01:00.339380,0 days 00:00:00.976674,-0.9,0.05,6h,60,0.09,0.01,-0.05,0.7500000000000001,COMPLETE
146,4.296323177423786,2022-09-17 13:00:58.732545,2022-09-17 13:00:59.759743,0 days 00:00:01.027198,-0.9,0.05,6h,60,0.09,0.01,-0.05,0.7500000000000001,COMPLETE
708,4.291213018369507,2022-09-17 13:04:24.247321,2022-09-17 13:04:26.917289,0 days 00:00:02.669968,-0.95,0.1,6h,40,0.085,0.09,-0.05,0.8500000000000001,COMPLETE
255,4.2841600658449,2022-09-17 13:01:42.963213,2022-09-17 13:01:44.759550,0 days 00:00:01.796337,-0.75,0.05,6h,40,0.09,0.09,-0.1499999999999999,0.7500000000000001,COMPLETE
1470,4.272130386772655,2022-09-17 13:09:14.434294,2022-09-17 13:09:27.035370,0 days 00:00:12.601076,-0.8,0.1,6h,40,0.07500000000000001,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
1432,4.253251062006205,2022-09-17 13:08:53.685187,2022-09-17 13:08:57.512501,0 days 00:00:03.827314,-0.85,0.1,2h,40,0.08,0.09,-0.05,1.0,COMPLETE
1164,4.246028694667029,2022-09-17 13:07:04.095495,2022-09-17 13:07:08.463548,0 days 00:00:04.368053,-0.8,0.1,2h,40,0.08,0.09,-0.05,1.0,COMPLETE
1749,4.241145600468125,2022-09-17 13:11:24.524078,2022-09-17 13:11:29.141913,0 days 00:00:04.617835,-0.55,0.05,4h,35,0.09,0.08499999999999999,-0.19999999999999996,0.8500000000000001,COMPLETE
1324,4.241001131383089,2022-09-17 13:08:11.392128,2022-09-17 13:08:13.744945,0 days 00:00:02.352817,-0.8,0.1,6h,40,0.07500000000000001,0.095,-0.09999999999999998,0.9500000000000001,COMPLETE
1085,4.230807246788736,2022-09-17 13:06:39.764724,2022-09-17 13:06:44.067818,0 days 00:00:04.303094,-0.6,0.05,6h,25,0.08,0.09,-0.05,1.0,COMPLETE
1798,4.216216922648126,2022-09-17 13:11:44.219446,2022-09-17 13:11:53.691648,0 days 00:00:09.472202,-0.5,0.05,1h,40,0.095,0.09,-0.09999999999999998,0.9000000000000001,COMPLETE
280,4.21468018829279,2022-09-17 13:01:48.344402,2022-09-17 13:01:50.685396,0 days 00:00:02.340994,-0.75,0.1,6h,40,0.085,0.075,-0.05,0.8,COMPLETE
276,4.21468018829279,2022-09-17 13:01:48.278408,2022-09-17 13:01:49.305848,0 days 00:00:01.027440,-0.75,0.1,6h,40,0.085,0.075,-0.05,0.8,COMPLETE
186,4.2075618868608435,2022-09-17 13:01:10.186779,2022-09-17 13:01:12.054080,0 days 00:00:01.867301,-0.8,0.05,6h,60,0.095,0.02,-0.1499999999999999,0.8,COMPLETE
185,4.2075618868608435,2022-09-17 13:01:09.910617,2022-09-17 13:01:12.359698,0 days 00:00:02.449081,-0.8,0.05,6h,60,0.095,0.02,-0.1499999999999999,0.8,COMPLETE
184,4.2075618868608435,2022-09-17 13:01:09.908065,2022-09-17 13:01:12.015848,0 days 00:00:02.107783,-0.8,0.05,6h,60,0.095,0.02,-0.1499999999999999,0.8,COMPLETE
1618,4.159106573034025,2022-09-17 13:10:21.138624,2022-09-17 13:10:23.419410,0 days 00:00:02.280786,-0.55,0.15000000000000002,6h,40,0.085,0.09,-0.09999999999999998,1.0,COMPLETE
1617,4.159106573034025,2022-09-17 13:10:21.025449,2022-09-17 13:10:24.290282,0 days 00:00:03.264833,-0.55,0.15000000000000002,6h,40,0.085,0.09,-0.09999999999999998,1.0,COMPLETE
1748,4.158996107677793,2022-09-17 13:11:24.489888,2022-09-17 13:11:28.123653,0 days 00:00:03.633765,-0.55,0.1,6h,40,0.09,0.08499999999999999,-0.19999999999999996,0.8,COMPLETE
1146,4.149821966043363,2022-09-17 13:06:58.926965,2022-09-17 13:07:01.410440,0 days 00:00:02.483475,-0.6499999999999999,0.15000000000000002,6h,35,0.08,0.095,-0.09999999999999998,1.0,COMPLETE
1147,4.149821966043363,2022-09-17 13:06:59.749176,2022-09-17 13:07:02.212891,0 days 00:00:02.463715,-0.6499999999999999,0.15000000000000002,6h,35,0.08,0.095,-0.09999999999999998,1.0,COMPLETE
1149,4.149821966043363,2022-09-17 13:06:59.817955,2022-09-17 13:07:02.245624,0 days 00:00:02.427669,-0.6499999999999999,0.15000000000000002,6h,35,0.08,0.095,-0.09999999999999998,1.0,COMPLETE
1695,4.1455939370050086,2022-09-17 13:11:01.560870,2022-09-17 13:11:04.603527,0 days 00:00:03.042657,-0.5,0.1,6h,40,0.09,0.08499999999999999,-0.19999999999999996,0.8500000000000001,COMPLETE
1788,4.136634093262412,2022-09-17 13:11:40.525472,2022-09-17 13:11:43.821783,0 days 00:00:03.296311,-0.6,0.05,6h,45,0.09,0.09,-0.1499999999999999,0.8500000000000001,COMPLETE
1786,4.136634093262412,2022-09-17 13:11:40.412077,2022-09-17 13:11:43.795100,0 days 00:00:03.383023,-0.6,0.05,6h,45,0.09,0.09,-0.1499999999999999,0.9000000000000001,COMPLETE
1418,4.1308196874970555,2022-09-17 13:08:49.254133,2022-09-17 13:08:51.302551,0 days 00:00:02.048418,-0.8,0.15000000000000002,12h,40,0.08,0.09999999999999999,-0.05,0.9000000000000001,COMPLETE
